isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false WEST WEST 156 -2147483429
true false WEST NORTH 156 -2147483429
true false NORTH NORTH 156 -2147483429
true false NORTH SOUTH 156 -2147483429
true false SOUTH WEST 156 -2147483429
true false WEST SOUTH 156 -2147483429
true false SOUTH EAST 156 -2147483429
true false EAST NORTH 156 -2147483429
true false NORTH WEST 156 -2147483429
true false WEST EAST 156 -2147483429
true false EAST EAST 156 -2147483429
true false EAST NORTH 156 -2147483429
true false NORTH NORTH 156 -2147483429
true false NORTH WEST 156 -2147483429
true false WEST NORTH 156 -2147483429
true false NORTH SOUTH 156 -2147483429
true false SOUTH WEST 156 -2147483429
true false WEST EAST 156 -2147483429
true false EAST WEST 156 -2147483429
true false WEST SOUTH 156 -2147483429
true false SOUTH NORTH 156 -2147483429
true false NORTH WEST 156 -2147483429
true false WEST EAST 156 -2147483429
true false EAST EAST 156 -2147483429
true false EAST WEST 156 -2147483429
true false WEST EAST 156 -2147483429
true false EAST EAST 156 -2147483429
true false EAST SOUTH 156 -2147483429
true false SOUTH WEST 156 -2147483429
true false WEST EAST 156 -2147483429
true false EAST SOUTH 156 -2147483429
true false SOUTH SOUTH 156 -2147483429
true false SOUTH SOUTH 156 -2147483429
true false SOUTH WEST 156 -2147483429
true false WEST EAST 156 -2147483429
true false EAST NORTH 156 -2147483429
true false NORTH WEST 156 -2147483429
true false WEST EAST 156 -2147483429
true false EAST EAST 156 -2147483429
true false EAST NORTH 156 -2147483429
true false NORTH NORTH 156 -2147483429
true false NORTH EAST 156 -2147483429
true false EAST WEST 156 -2147483429
true false WEST EAST 156 -2147483429
true false EAST EAST 156 -2147483429
true false EAST NORTH 156 -2147483429
true false NORTH SOUTH 156 -2147483429
true false SOUTH EAST 156 -2147483429
true false EAST WEST 156 -2147483429
true false WEST WEST 156 -2147483429
true false WEST WEST 156 -2147483429
true false WEST EAST 156 -2147483429
true false EAST SOUTH 156 -2147483429
true false SOUTH WEST 156 -2147483429
true false WEST NORTH 155 228
true false NORTH EAST 155 228
true false EAST NORTH 155 228
true false NORTH NORTH 155 228
true false NORTH NORTH 155 228
true false NORTH NORTH 155 228
true false NORTH EAST 155 228
true false EAST WEST 155 228
true false WEST WEST 155 228
true false WEST EAST 155 228
true false EAST NORTH 155 228
true false NORTH WEST 155 228
true false WEST SOUTH 155 228
true false SOUTH EAST 155 228
true false EAST SOUTH 155 228
true false SOUTH WEST 155 228
true false WEST WEST 155 228
true false WEST SOUTH 155 228
true false SOUTH EAST 155 228
true false EAST WEST 155 228
true false WEST NORTH 155 228
true false NORTH EAST 155 228
true false EAST WEST 155 228
true false WEST NORTH 155 228
true false NORTH WEST 155 228
true false WEST SOUTH 154 -2147483411
true false SOUTH WEST 154 -2147483411
true false WEST WEST 153 246
true false WEST NORTH 153 246
true false NORTH EAST 152 256
true false EAST NORTH 152 256
true false NORTH EAST 151 266
true false EAST SOUTH 150 251
true false SOUTH EAST 150 251
true false EAST WEST 150 251
true false WEST WEST 150 251
true false WEST NORTH 150 251
true false NORTH WEST 149 236
true false WEST NORTH 149 236
true false NORTH SOUTH 148 221
true false SOUTH WEST 148 221
true false WEST WEST 148 221
true false WEST NORTH 148 221
true false NORTH EAST 148 221
true false EAST WEST 148 221
true false WEST WEST 148 221
true false WEST EAST 148 221
true false EAST NORTH 148 221
true false NORTH WEST 147 206
true false WEST NORTH 147 206
true false NORTH EAST 146 191
true false EAST WEST 146 191
true false WEST SOUTH 146 191
true false SOUTH SOUTH 146 191
true false SOUTH WEST 146 191
true false WEST EAST 146 191
true false EAST EAST 146 191
true false EAST EAST 146 191
true false EAST SOUTH 146 191
true false SOUTH EAST 146 191
true false EAST SOUTH 146 191
true false SOUTH EAST 146 191
true false EAST EAST 146 191
true false EAST WEST 146 191
true false WEST NORTH 146 191
true false NORTH SOUTH 146 191
true false SOUTH WEST 146 191
true false WEST WEST 146 191
true false WEST WEST 145 -2147483473
true false WEST EAST 144 184
true false EAST WEST 144 184
true false WEST SOUTH 144 184
true false SOUTH SOUTH 144 184
true false SOUTH NORTH 144 184
true false NORTH SOUTH 144 184
true false SOUTH SOUTH 144 184
true false SOUTH NORTH 144 184
true false NORTH WEST 144 184
false false WEST WEST 143 -2147483480
