isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false NORTH WEST 164 140
true false WEST WEST 164 140
true false WEST EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST WEST 164 140
true false WEST EAST 163 -2147483499
true false EAST EAST 163 -2147483499
true false EAST NORTH 163 -2147483499
true false NORTH WEST 163 -2147483499
true false WEST SOUTH 163 -2147483499
true false SOUTH WEST 163 -2147483499
true false WEST NORTH 163 -2147483499
true false NORTH NORTH 163 -2147483499
true false NORTH EAST 162 -2147483489
true false EAST EAST 162 -2147483489
true false EAST EAST 162 -2147483489
true false EAST EAST 162 -2147483489
true false EAST SOUTH 162 -2147483489
true false SOUTH NORTH 162 -2147483489
true false NORTH WEST 162 -2147483489
true false WEST EAST 162 -2147483489
true false EAST SOUTH 162 -2147483489
true false SOUTH EAST 162 -2147483489
true false EAST EAST 162 -2147483489
true false EAST SOUTH 162 -2147483489
true false SOUTH WEST 162 -2147483489
true false WEST SOUTH 162 -2147483489
true false SOUTH EAST 162 -2147483489
true false EAST SOUTH 162 -2147483489
true false SOUTH NORTH 162 -2147483489
true false NORTH SOUTH 162 -2147483489
true false SOUTH EAST 162 -2147483489
true false EAST EAST 162 -2147483489
true false EAST EAST 162 -2147483489
true false EAST EAST 162 -2147483489
true false EAST WEST 162 -2147483489
true false WEST WEST 162 -2147483489
true false WEST NORTH 162 -2147483489
true false NORTH NORTH 162 -2147483489
true false NORTH WEST 162 -2147483489
true false WEST WEST 162 -2147483489
true false WEST WEST 162 -2147483489
true false WEST EAST 162 -2147483489
true false EAST SOUTH 162 -2147483489
true false SOUTH EAST 162 -2147483489
true false EAST NORTH 162 -2147483489
true false NORTH EAST 162 -2147483489
true false EAST SOUTH 162 -2147483489
true false SOUTH SOUTH 162 -2147483489
true false SOUTH EAST 162 -2147483489
true false EAST SOUTH 162 -2147483489
true false SOUTH EAST 162 -2147483489
true false EAST SOUTH 162 -2147483489
true false SOUTH EAST 162 -2147483489
true false EAST SOUTH 162 -2147483489
true false SOUTH WEST 162 -2147483489
true false WEST NORTH 162 -2147483489
true false NORTH NORTH 162 -2147483489
true false NORTH NORTH 162 -2147483489
true false NORTH SOUTH 162 -2147483489
true false SOUTH SOUTH 162 -2147483489
true false SOUTH NORTH 162 -2147483489
true false NORTH SOUTH 162 -2147483489
true false SOUTH NORTH 162 -2147483489
true false NORTH WEST 162 -2147483489
true false WEST WEST 162 -2147483489
true false WEST SOUTH 162 -2147483489
true false SOUTH SOUTH 162 -2147483489
true false SOUTH SOUTH 162 -2147483489
true false SOUTH NORTH 162 -2147483489
true false NORTH NORTH 162 -2147483489
true false NORTH NORTH 162 -2147483489
true false NORTH NORTH 162 -2147483489
true false NORTH SOUTH 162 -2147483489
true false SOUTH SOUTH 162 -2147483489
true false SOUTH NORTH 162 -2147483489
true false NORTH NORTH 162 -2147483489
true false NORTH NORTH 162 -2147483489
true false NORTH WEST 162 -2147483489
true false WEST EAST 162 -2147483489
true false EAST NORTH 162 -2147483489
true false NORTH NORTH 162 -2147483489
true false NORTH NORTH 162 -2147483489
true false NORTH EAST 162 -2147483489
true false EAST NORTH 162 -2147483489
true false NORTH SOUTH 162 -2147483489
true false SOUTH EAST 162 -2147483489
true false EAST NORTH 162 -2147483489
true false NORTH EAST 162 -2147483489
true false EAST NORTH 162 -2147483489
true false NORTH SOUTH 162 -2147483489
true false SOUTH SOUTH 162 -2147483489
true false SOUTH SOUTH 162 -2147483489
true false SOUTH SOUTH 162 -2147483489
true false SOUTH SOUTH 162 -2147483489
true false SOUTH EAST 162 -2147483489
true false EAST WEST 162 -2147483489
true false WEST WEST 162 -2147483489
true false WEST SOUTH 162 -2147483489
true false SOUTH WEST 162 -2147483489
true false WEST NORTH 162 -2147483489
true false NORTH NORTH 162 -2147483489
true false NORTH NORTH 162 -2147483489
true false NORTH EAST 162 -2147483489
true false EAST WEST 162 -2147483489
true false WEST EAST 162 -2147483489
true false EAST NORTH 162 -2147483489
true false NORTH WEST 162 -2147483489
true false WEST NORTH 162 -2147483489
true false NORTH SOUTH 162 -2147483489
true false SOUTH WEST 162 -2147483489
true false WEST SOUTH 162 -2147483489
true false SOUTH EAST 162 -2147483489
true false EAST EAST 162 -2147483489
true false EAST SOUTH 162 -2147483489
true false SOUTH EAST 162 -2147483489
true false EAST SOUTH 162 -2147483489
true false SOUTH WEST 162 -2147483489
true false WEST WEST 162 -2147483489
true false WEST SOUTH 162 -2147483489
true false SOUTH EAST 162 -2147483489
true false EAST NORTH 162 -2147483489
true false NORTH EAST 162 -2147483489
true false EAST WEST 162 -2147483489
true false WEST EAST 162 -2147483489
true false EAST SOUTH 162 -2147483489
true false SOUTH EAST 162 -2147483489
true false EAST EAST 162 -2147483489
true false EAST SOUTH 162 -2147483489
true false SOUTH NORTH 162 -2147483489
true false NORTH WEST 162 -2147483489
true false WEST NORTH 162 -2147483489
true false NORTH EAST 162 -2147483489
true false EAST SOUTH 162 -2147483489
true false SOUTH WEST 162 -2147483489
true false WEST EAST 162 -2147483489
true false EAST NORTH 162 -2147483489
true false NORTH EAST 162 -2147483489
true false EAST NORTH 162 -2147483489
true false NORTH WEST 162 -2147483489
true false WEST EAST 162 -2147483489
true false EAST SOUTH 162 -2147483489
true false SOUTH EAST 162 -2147483489
true false EAST NORTH 162 -2147483489
true false NORTH SOUTH 162 -2147483489
true false SOUTH EAST 162 -2147483489
true false EAST EAST 162 -2147483489
true false EAST SOUTH 162 -2147483489
true false SOUTH NORTH 162 -2147483489
true false NORTH SOUTH 162 -2147483489
true false SOUTH SOUTH 162 -2147483489
true false SOUTH WEST 161 -2147483479
true false WEST SOUTH 160 178
true false SOUTH EAST 160 178
true false EAST WEST 160 178
true false WEST EAST 160 178
true false EAST SOUTH 160 178
true false SOUTH EAST 160 178
true false EAST NORTH 159 188
true false NORTH WEST 159 188
true false WEST WEST 159 188
true false WEST NORTH 159 188
true false NORTH WEST 159 188
true false WEST WEST 159 188
true false WEST EAST 159 188
true false EAST WEST 159 188
true false WEST EAST 159 188
true false EAST WEST 159 188
true false WEST EAST 159 188
true false EAST SOUTH 159 188
true false SOUTH WEST 159 188
true false WEST WEST 159 188
true false WEST EAST 158 -2147483451
true false EAST SOUTH 158 -2147483451
true false SOUTH WEST 158 -2147483451
true false WEST EAST 158 -2147483451
true false EAST SOUTH 158 -2147483451
true false SOUTH SOUTH 158 -2147483451
true false SOUTH EAST 158 -2147483451
true false EAST WEST 158 -2147483451
true false WEST NORTH 158 -2147483451
true false NORTH EAST 158 -2147483451
true false EAST WEST 158 -2147483451
true false WEST EAST 158 -2147483451
true false EAST WEST 158 -2147483451
true false WEST EAST 158 -2147483451
true false EAST WEST 158 -2147483451
true false WEST WEST 158 -2147483451
true false WEST EAST 158 -2147483451
true false EAST SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH WEST 158 -2147483451
true false WEST NORTH 158 -2147483451
true false NORTH WEST 158 -2147483451
true false WEST NORTH 158 -2147483451
true false NORTH EAST 158 -2147483451
true false EAST NORTH 158 -2147483451
true false NORTH NORTH 158 -2147483451
true false NORTH EAST 158 -2147483451
true false EAST NORTH 158 -2147483451
true false NORTH SOUTH 158 -2147483451
true false SOUTH EAST 158 -2147483451
true false EAST WEST 158 -2147483451
true false WEST EAST 158 -2147483451
true false EAST SOUTH 158 -2147483451
true false SOUTH WEST 158 -2147483451
true false WEST SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH SOUTH 158 -2147483451
true false SOUTH EAST 158 -2147483451
true false EAST NORTH 158 -2147483451
true false NORTH NORTH 158 -2147483451
true false NORTH SOUTH 158 -2147483451
true false SOUTH SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH WEST 158 -2147483451
true false WEST WEST 158 -2147483451
true false WEST EAST 158 -2147483451
true false EAST NORTH 158 -2147483451
true false NORTH WEST 158 -2147483451
true false WEST SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH NORTH 158 -2147483451
true false NORTH SOUTH 158 -2147483451
true false SOUTH WEST 158 -2147483451
true false WEST EAST 158 -2147483451
true false EAST NORTH 158 -2147483451
true false NORTH EAST 158 -2147483451
true false EAST WEST 158 -2147483451
true false WEST NORTH 158 -2147483451
true false NORTH SOUTH 158 -2147483451
true false SOUTH WEST 158 -2147483451
true false WEST SOUTH 158 -2147483451
true false SOUTH EAST 158 -2147483451
true false EAST NORTH 158 -2147483451
true false NORTH EAST 158 -2147483451
true false EAST WEST 158 -2147483451
true false WEST NORTH 158 -2147483451
true false NORTH SOUTH 158 -2147483451
true false SOUTH SOUTH 158 -2147483451
true false SOUTH SOUTH 158 -2147483451
true false SOUTH EAST 158 -2147483451
true false EAST NORTH 158 -2147483451
true false NORTH NORTH 158 -2147483451
true false NORTH SOUTH 158 -2147483451
true false SOUTH EAST 158 -2147483451
true false EAST WEST 158 -2147483451
true false WEST WEST 158 -2147483451
true false WEST EAST 158 -2147483451
true false EAST SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH NORTH 158 -2147483451
true false NORTH EAST 158 -2147483451
true false EAST EAST 158 -2147483451
true false EAST EAST 158 -2147483451
true false EAST SOUTH 158 -2147483451
true false SOUTH WEST 158 -2147483451
true false WEST SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH SOUTH 158 -2147483451
true false SOUTH WEST 158 -2147483451
true false WEST NORTH 158 -2147483451
true false NORTH NORTH 158 -2147483451
true false NORTH WEST 158 -2147483451
true false WEST SOUTH 157 206
true false SOUTH NORTH 156 216
true false NORTH EAST 156 216
true false EAST SOUTH 156 216
true false SOUTH EAST 156 216
true false EAST WEST 156 216
true false WEST NORTH 156 216
true false NORTH NORTH 156 216
true false NORTH SOUTH 156 216
true false SOUTH WEST 156 216
true false WEST WEST 156 216
true false WEST EAST 156 216
true false EAST NORTH 156 216
true false NORTH WEST 156 216
true false WEST SOUTH 156 216
true false SOUTH EAST 156 216
true false EAST SOUTH 156 216
true false SOUTH SOUTH 155 226
true false SOUTH NORTH 155 226
true false NORTH SOUTH 155 226
true false SOUTH EAST 155 226
true false EAST EAST 154 236
true false EAST SOUTH 153 246
true false SOUTH NORTH 153 246
true false NORTH SOUTH 153 246
true false SOUTH EAST 153 246
true false EAST NORTH 152 256
true false NORTH NORTH 152 256
true false NORTH SOUTH 152 256
true false SOUTH SOUTH 151 266
true false SOUTH WEST 150 251
true false WEST SOUTH 149 -2147483413
true false SOUTH SOUTH 149 -2147483413
true false SOUTH WEST 149 -2147483413
true false WEST SOUTH 148 244
true false SOUTH NORTH 148 244
true false NORTH NORTH 148 244
true false NORTH EAST 148 244
true false EAST SOUTH 148 244
true false SOUTH WEST 148 244
true false WEST WEST 148 244
true false WEST NORTH 147 -2147483420
true false NORTH NORTH 147 -2147483420
true false NORTH EAST 147 -2147483420
true false EAST NORTH 147 -2147483420
true false NORTH WEST 147 -2147483420
true false WEST SOUTH 147 -2147483420
true false SOUTH SOUTH 146 -2147483410
true false SOUTH SOUTH 145 -2147483400
true false SOUTH EAST 145 -2147483400
true false EAST SOUTH 144 -2147483390
true false SOUTH EAST 144 -2147483390
false false EAST EAST 143 -2147483380
