isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST NORTH 167 110
true false NORTH EAST 167 110
true false EAST EAST 167 110
true false EAST SOUTH 167 110
true false SOUTH EAST 167 110
true false EAST SOUTH 167 110
true false SOUTH SOUTH 167 110
true false SOUTH WEST 167 110
true false WEST NORTH 167 110
true false NORTH SOUTH 167 110
true false SOUTH NORTH 167 110
true false NORTH NORTH 167 110
true false NORTH WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH SOUTH 167 110
true false SOUTH SOUTH 167 110
true false SOUTH SOUTH 167 110
true false SOUTH SOUTH 167 110
true false SOUTH EAST 167 110
true false EAST WEST 167 110
true false WEST WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH WEST 167 110
true false WEST NORTH 167 110
true false NORTH SOUTH 167 110
true false SOUTH EAST 167 110
true false EAST SOUTH 167 110
true false SOUTH WEST 167 110
true false WEST NORTH 167 110
true false NORTH WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH EAST 167 110
true false EAST NORTH 167 110
true false NORTH NORTH 167 110
true false NORTH EAST 167 110
true false EAST SOUTH 167 110
true false SOUTH NORTH 167 110
true false NORTH NORTH 167 110
true false NORTH EAST 167 110
true false EAST NORTH 167 110
true false NORTH NORTH 167 110
true false NORTH NORTH 167 110
true false NORTH WEST 167 110
true false WEST WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH SOUTH 167 110
true false SOUTH NORTH 167 110
true false NORTH NORTH 167 110
true false NORTH SOUTH 167 110
true false SOUTH EAST 167 110
true false EAST SOUTH 167 110
true false SOUTH EAST 167 110
true false EAST NORTH 167 110
true false NORTH SOUTH 167 110
true false SOUTH NORTH 167 110
true false NORTH EAST 167 110
true false EAST WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH WEST 167 110
true false WEST NORTH 167 110
true false NORTH WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH NORTH 167 110
true false NORTH EAST 167 110
true false EAST SOUTH 167 110
true false SOUTH WEST 167 110
true false WEST NORTH 167 110
true false NORTH EAST 167 110
true false EAST SOUTH 167 110
true false SOUTH EAST 167 110
true false EAST EAST 167 110
true false EAST EAST 167 110
true false EAST NORTH 167 110
true false NORTH WEST 167 110
true false WEST NORTH 167 110
true false NORTH NORTH 167 110
true false NORTH SOUTH 167 110
true false SOUTH NORTH 167 110
true false NORTH EAST 167 110
true false EAST SOUTH 167 110
true false SOUTH EAST 167 110
true false EAST WEST 167 110
true false WEST NORTH 167 110
true false NORTH WEST 167 110
true false WEST NORTH 167 110
true false NORTH NORTH 167 110
true false NORTH EAST 167 110
true false EAST EAST 167 110
true false EAST WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH NORTH 167 110
true false NORTH SOUTH 167 110
true false SOUTH WEST 167 110
true false WEST EAST 167 110
true false EAST NORTH 167 110
true false NORTH EAST 167 110
true false EAST EAST 167 110
true false EAST NORTH 167 110
true false NORTH EAST 167 110
true false EAST WEST 167 110
true false WEST EAST 167 110
true false EAST SOUTH 167 110
true false SOUTH EAST 167 110
true false EAST EAST 167 110
true false EAST WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH NORTH 167 110
true false NORTH SOUTH 167 110
true false SOUTH WEST 167 110
true false WEST WEST 167 110
true false WEST NORTH 167 110
true false NORTH EAST 167 110
true false EAST EAST 167 110
true false EAST WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH EAST 167 110
true false EAST WEST 167 110
true false WEST EAST 167 110
true false EAST NORTH 167 110
true false NORTH NORTH 167 110
true false NORTH NORTH 167 110
true false NORTH SOUTH 167 110
true false SOUTH NORTH 167 110
true false NORTH EAST 167 110
true false EAST NORTH 167 110
true false NORTH NORTH 167 110
true false NORTH WEST 167 110
true false WEST EAST 167 110
true false EAST NORTH 167 110
true false NORTH SOUTH 167 110
true false SOUTH NORTH 167 110
true false NORTH NORTH 167 110
true false NORTH WEST 167 110
true false WEST EAST 167 110
true false EAST SOUTH 167 110
true false SOUTH WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH SOUTH 167 110
true false SOUTH WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH NORTH 167 110
true false NORTH NORTH 167 110
true false NORTH WEST 167 110
true false WEST NORTH 167 110
true false NORTH EAST 167 110
true false EAST EAST 167 110
true false EAST WEST 167 110
true false WEST WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH WEST 167 110
true false WEST EAST 167 110
true false EAST EAST 167 110
true false EAST SOUTH 167 110
true false SOUTH WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH EAST 167 110
true false EAST WEST 167 110
true false WEST NORTH 167 110
true false NORTH WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH NORTH 167 110
true false NORTH SOUTH 167 110
true false SOUTH SOUTH 167 110
true false SOUTH WEST 167 110
true false WEST WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH EAST 167 110
true false EAST EAST 167 110
true false EAST WEST 167 110
true false WEST EAST 167 110
true false EAST WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH EAST 167 110
true false EAST SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST NORTH 165 130
true false NORTH EAST 165 130
true false EAST NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH SOUTH 163 150
true false SOUTH WEST 162 160
true false WEST EAST 161 -2147483479
true false EAST WEST 161 -2147483479
true false WEST SOUTH 161 -2147483479
true false SOUTH WEST 161 -2147483479
true false WEST WEST 160 178
true false WEST SOUTH 159 -2147483461
true false SOUTH NORTH 158 -2147483451
true false NORTH SOUTH 158 -2147483451
true false SOUTH EAST 158 -2147483451
true false EAST EAST 158 -2147483451
true false EAST WEST 158 -2147483451
true false WEST NORTH 158 -2147483451
true false NORTH EAST 158 -2147483451
true false EAST EAST 158 -2147483451
true false EAST SOUTH 158 -2147483451
true false SOUTH WEST 158 -2147483451
true false WEST SOUTH 158 -2147483451
true false SOUTH WEST 158 -2147483451
true false WEST SOUTH 158 -2147483451
true false SOUTH SOUTH 158 -2147483451
true false SOUTH EAST 157 -2147483441
true false EAST WEST 156 -2147483431
true false WEST WEST 156 -2147483431
true false WEST SOUTH 155 226
true false SOUTH EAST 155 226
true false EAST NORTH 155 226
true false NORTH WEST 155 226
true false WEST SOUTH 155 226
true false SOUTH NORTH 155 226
true false NORTH EAST 155 226
true false EAST NORTH 155 226
true false NORTH EAST 155 226
true false EAST EAST 155 226
true false EAST WEST 155 226
true false WEST SOUTH 155 226
true false SOUTH NORTH 155 226
true false NORTH WEST 155 226
true false WEST EAST 155 226
true false EAST WEST 155 226
true false WEST WEST 155 226
true false WEST NORTH 155 226
true false NORTH EAST 155 226
true false EAST SOUTH 155 226
true false SOUTH SOUTH 155 226
true false SOUTH EAST 155 226
true false EAST EAST 155 226
true false EAST EAST 155 226
true false EAST SOUTH 155 226
true false SOUTH WEST 155 226
true false WEST WEST 155 226
true false WEST WEST 155 226
true false WEST SOUTH 155 226
true false SOUTH NORTH 155 226
true false NORTH NORTH 155 226
true false NORTH NORTH 155 226
true false NORTH NORTH 155 226
true false NORTH NORTH 155 226
true false NORTH EAST 155 226
true false EAST WEST 155 226
true false WEST EAST 155 226
true false EAST WEST 155 226
true false WEST NORTH 155 226
true false NORTH NORTH 155 226
true false NORTH EAST 155 226
true false EAST EAST 155 226
true false EAST NORTH 155 226
true false NORTH EAST 155 226
true false EAST EAST 155 226
true false EAST NORTH 155 226
true false NORTH EAST 155 226
true false EAST SOUTH 155 226
true false SOUTH SOUTH 155 226
true false SOUTH NORTH 155 226
true false NORTH NORTH 155 226
true false NORTH EAST 155 226
true false EAST SOUTH 154 236
true false SOUTH EAST 154 236
true false EAST SOUTH 153 246
true false SOUTH EAST 152 256
true false EAST EAST 152 256
true false EAST SOUTH 152 256
true false SOUTH WEST 151 266
true false WEST EAST 151 266
true false EAST NORTH 150 251
true false NORTH SOUTH 150 251
true false SOUTH SOUTH 150 251
true false SOUTH NORTH 150 251
true false NORTH EAST 150 251
true false EAST WEST 149 236
true false WEST NORTH 149 236
true false NORTH NORTH 149 236
true false NORTH NORTH 149 236
true false NORTH WEST 149 236
true false WEST NORTH 149 236
true false NORTH NORTH 149 236
true false NORTH NORTH 149 236
true false NORTH EAST 148 221
true false EAST WEST 148 221
true false WEST NORTH 148 221
true false NORTH EAST 147 206
true false EAST NORTH 146 191
true false NORTH SOUTH 146 191
true false SOUTH WEST 146 191
true false WEST SOUTH 146 191
true false SOUTH NORTH 146 191
true false NORTH SOUTH 146 191
true false SOUTH NORTH 146 191
true false NORTH NORTH 146 191
true false NORTH SOUTH 145 176
true false SOUTH EAST 145 176
true false EAST WEST 145 176
true false WEST EAST 145 176
true false EAST WEST 145 176
true false WEST NORTH 145 176
true false NORTH EAST 145 176
true false EAST NORTH 145 176
true false NORTH EAST 144 161
true false EAST NORTH 144 161
true false NORTH NORTH 144 146
